qh	が
qk	ぎ
qj	ぐ
ql	げ
q;	ご
wh	ま
wk	み
wj	む
wl	め
w;	も
eh	な
ek	に
ej	ぬ
el	ね
e;	の
rh	ら
rk	り
rj	る
rl	れ
r;	ろ
th	ぱ
tk	ぴ
tj	ぷ
tl	ぺ
t;	ぽ
yh	ゔぁ
yk	ゔぃ
yj	ゔ
yl	ゔぇ
y;	ゔぉ
ah	や
ak	
aj	ゆ
al	
a;	よ
sh	は
sk	ひ
sj	ふ
sl	へ
s;	ほ
dh	か
dk	き
dj	く
dl	け
d;	こ
fh	さ
fk	し
fj	す
fl	せ
f;	そ
gh	た
gk	ち
gj	つ
gl	て
g;	と
zh	ざ
zk	じ
zj	ず
zl	ぜ
z;	ぞ
xh	わ
xk	
xj	う
xl	
x;	を
ch	ば
ck	び
cj	ぶ
cl	べ
c;	ぼ
vh	だ
vk	ぢ
vj	づ
vl	で
v;	ど
h	あ
k	い
j	う
l	え
;	お
m	ん
,	、
.	。
p	ー
du	きゃ
di	きゅ
do	きょ
fu	しゃ
fi	しゅ
fo	しょ
gu	ちゃ
gi	ちゅ
go	ちょ
eu	にゃ
ei	にゅ
eo	にょ
su	ひゃ
si	ひゅ
so	ひょ
wu	みゃ
wi	みゅ
wo	みょ
ru	りゃ
ri	りゅ
ro	りょ
qu	ぎゃ
qi	ぎゅ
qo	ぎょ
zu	じゃ
zi	じゅ
zo	じょ
vu	ぢゃ
vi	ぢゅ
vo	ぢょ
cu	びゃ
ci	びゅ
co	びょ
tu	ぴゃ
ti	ぴゅ
to	ぴょ
